Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
125934997444897,SuperBrugsen,Coop,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
2047554945456852,Climaider,Climaider,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
