Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,257204
102266292553995,Sucia Política,Diego Ricardo Ramírez,183360
103681832340596,Nelson Kpeto Cano,Kpeto Cano,146158
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,142591
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,108490
102467002671611,Jorge Heisecke,Jorge Heisecke,78004
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,71175
110303418588991,Baby Appleyard,Baby Appleyard,66055
1468570519872644,Santiago Peña,PRANA SA,64661
196599783696918,Efrain Alegre,Efrain Alegre,48510
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,47473
241512319274531,Sixto Pereira,Sixto Pereira,33787
108982768685910,Cynthia Rios Diputada,Wilson Armoa,22018
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,19372
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,15903
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,11512
101694278594292,Nelson Cano,Eric Fabian Benitez,10249
517426394969535,Ricardo Canese,Ricardo Canese,8507
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,8298
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,7953
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7339
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,6622
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4423
359307964420456,Terere Cómplice,Meli Olavarrieta,3778
1151984808290856,Hugo Portillo,Hugo Portillo,3378
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,3153
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2670
103429818624929,Edu Garay,Eduardo Garay,2649
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,2287
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2261
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2098
107706177740738,Periodismo 29,Periodismo 29,1499
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1337
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,1265
518726648648192,Carlos Arrechea,Carlos Arrechea,1243
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1218
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,846
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,794
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,794
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,744
1365651890238610,Soberanía Paraguay,Prensa_Py,651
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,604
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,516
1147436678784009,Dennis Fraulob,Dennis Fraulob,463
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,388
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101589739286507,Óscar González Senador,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
