Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,1424319
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,150278
199992490587527,CPC Centro América MuniCba,municipalidad de córdoba,120613
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,100661
2057819794450925,CPC Pueyrredón MuniCba,municipalidad de córdoba,64938
134952823851842,CPC Colón MuniCba,municipalidad de córdoba,59134
1025286324218044,CPC Mons Pablo Cabrera MuniCba,municipalidad de córdoba,37673
1728738977359845,CPC San Vicente MuniCba,municipalidad de córdoba,34911
1466119057008930,Fundación IDEAR Córdoba.,Fundación IDEAR Córdoba.,33490
108352032061590,Gabriel Bornoroni,Gabriel Bornoroni,24051
652162468224695,Juan Negri,Juan Negri,20591
132275286851048,Luis Alfredo Juez,Frente Cívico de Córdoba,20323
118022918321722,Municipalidad Rio Tercero,Municipalidad de Rio Tercero,19398
699339310144309,CPC Mercado de la Ciudad MuniCba,Municipalidad de Córdoba,16930
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,14781
102191259342345,Pablo Cornet,Juntos por Va,11059
102305658071845,Uthgra Córdoba,Julian Rousselot,9991
105166715290140,Momento Uno,Momento Uno,5396
103088924366000,Noticias d,Noticias d,4990
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,4498
112320104715079,Córdoba 247,Córdoba 247,4498
61279025897,Gerardo Morales,Mística,4454
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,4383
194377447332998,Municipalidad de Villa Carlos Paz,Municipalidad de Villa Carlos Paz,3792
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,3499
103780997884434,Comunidad Argentina,Comunidad Argentina,3477
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,3456
529191550592031,Municipalidad de Río Primero,Municipalidad de Rio Primero,2886
1541663639410402,Peta Bernarte,Damian Javier Bernarte,2485
101996084777901,Mariela Belski,Mariela Belski,2356
61279025897,Gerardo Morales,Frente Cambia Jujuy,2283
490975194414672,Matías Chamorro,Matías Chamorro,2027
1529757920572884,Nico Martínez Dalke,Eulogio Nicolás Martínez Dalke,2018
111667775192921,Sergio Padro,Sergio Padro,2003
579052309200348,Gonzalo Parodi,Gonzalo Parodi,1985
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,1830
258546478015654,Laura Jure,Laura Jure,1814
111669735076988,Hora Cero,Hora Cero Noticias,1808
103291557968292,Matías Cuello,Matías Cuello,1690
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,1661
103971262613376,Unión por Alta Gracia,Unión por Alta Gracia,1549
743239569098884,Marcelo Cossar,Marcelo Arnolfo Cossar,1519
618035434926880,Fundeps Argentina,Fundeps Argentina,1499
606234156240763,Ezequiel Lemos,Ezequiel Lemos,1484
1567551246808899,Laura Vilches,Frente de Izquierda,1480
113474153674452,Secretaría de Gestión Ambiental y Sostenibilidad,Secretaría de Gestión Ambiental y Sostenibilidad,1439
104936284799353,Ente Municipal BioCórdoba,Ente Municipal BioCórdoba,1234
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,1230
1558955604361476,Mariano Villa,Mariano Villa,1121
110806461830762,El Sol Web,El Sol Web,1084
185922194792026,Myriam Bregman,Frente de Izquierda,1074
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1066
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,1049
405968363074387,Marco Julio Puricelli,Ideas y Vision,1048
117755554597201,Daniel Torres,Eusebio Daniel Torres,1040
103322152538185,La Verdad Noticias,La verdad noticias,1038
977420185791449,Pedro Bossa,Pedro Bossa,1033
2383802844985113,Gonzalo Luján,Gonzalo Luján,991
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,970
107756622140473,El Litoral Web,El Litoral Web,938
112425320320116,Yamil Reigosa,Yamil Reigosa,934
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,929
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,926
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,911
212898482218428,Gabriel Frizza,Gabriel Frizza,848
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,798
113997537022162,Giuseppe Bosco,Giuseppe Bosco,797
102187456039094,Enterate Ya,Enterate Ya!,790
105716442346264,Conurnarnia,Conurnarnia,768
113622778328775,Maxi Rossetto Intendente,Maxi Rossetto Intendente,748
367995213939911,Yacanto Avanza,Yacanto Avanza,743
400574720505458,Victor Archilla,Victor Archilla,739
335926266503071,7D,7D,721
104724489227798,Juntos Podemos Lozada 2023,Juntos Podemos Lozada 2023,686
113395874909201,Punto Noticias,Punto Noticias Web,674
452525851510103,Nicolás del Caño,Frente de Izquierda,655
116703228015546,Martha Ruth Perez,Martha Ruth Perez Intendente,645
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,636
107631983989726,Argentina Federal,Argentina Federal,611
111600998225620,Noticias Zero,Noticias Zero,597
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,597
100513966017836,Noticias del Sur,Noticias del Sur,578
206443346792994,Ricardo Martin,Ricardo Martin,560
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,560
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,548
104733589113258,La Gaceta Nacional,La Gaceta Nacional,520
108137787336469,Adriana Ruarte,Adriana Ruarte,514
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,513
712606522221884,Matías Beccaría,Matias Leandro Beccaría,492
109237045323181,Patagonia Noticias,Patagonia Noticias,489
104365527708467,Pilar Municipalidad,Pilar Municipalidad,483
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,470
910992128910944,Luis Rodriguez,Luis Rodriguez,452
1943570372417559,Santiago Mansilla Figueroa,Santiago Mansilla Figueroa,452
102534516011045,La Gloria Noticias,La Gloria Noticias,438
1471624973068591,Bettina Romero,Bettina Romero,413
489148231265908,Alejandro Santolaya,Alejandro Santolaya,400
332076804096532,Matías Cejas,Matias Ezequiel Cejas,400
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,389
110079031997390,Con Larreta,Con Larreta,384
103983445547325,Facundo Rufeil,Nancy Jesica Quiroga Franco,381
125183747539071,Noticias Argentinas,Noticias Argentinas,380
61279025897,Gerardo Morales,Gobierno De Jujuy,380
304176325478,La Política Online,La Política Online,349
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,326
106533425114042,Córdoba al reves,Córdoba al Revés,323
1744262295791445,Osjera,OSJERA,318
104444729065513,Victoria Segovia,These ads ran without a disclaimer,310
153609608543689,Mariam Monguzzi,Mariam Monguzzi,302
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,297
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,292
334416146702140,Municipalidad de Villa Maria,Municipalidad de Villa María,284
272338312973462,Santiago López Medrano,Santiago López Medrano,283
367995213939911,Yacanto Avanza,These ads ran without a disclaimer,268
107022228690687,Jornada Nacional,Jornada Nacional,256
104467675569372,Resumen Central,Resumen Central,236
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,213
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,208
107113745646912,Marcos Bovo,Marcos Bovo,207
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,206
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,204
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,199
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,199
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,198
113759564969446,El Ojo Salteño,Noticias la Plata,182
131238743621287,Esteban Aviles,Esteban Anibal Aviles,180
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,179
544640985878621,Argentinos Online,Argentinos Online,177
105401385074625,salenhumanasunrc,These ads ran without a disclaimer,177
105493327767840,Newsweek Argentina,Newsweek Argentina,170
800096146713300,Marcelo Rodriguez,Marcelo Jorge Rodriguez,168
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,166
433136076759972,Edhasa Argentina,Edhasa Argentina,161
111374318270027,anabellalucer,These ads ran without a disclaimer,161
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,161
102289782502796,Prensa Digital,Prensa Digital,157
1787402904855986,Municipalidad de Vicuña Mackenna,Municipalidad de Vicuña Mackenna,155
55552980828,LaVoz.com.ar,La Voz del Interior,153
628834470825985,Martín Olivero,Martin Olivero,147
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,147
1535832286652986,Nicolás Piloni,Nicolás Piloni,145
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,136
628498977777284,El Continental,Periodico El Continental,135
1036346516378196,Nadir Yasuff,Nadir Rafael Yasuff,134
101020149503070,Diego De Vega,Diego De Vega,131
105455288953338,Esto es Boca,Esto es Boca,131
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,127
183940131655054,María Eugenia Vidal,María Eugenia Vidal,120
498039410528579,Andrea Blandini,Andrea Margarita Blandini,105
113384436026702,Caren Tepp,Ciudad Futura,≤100
879446195453288,Fundación Banco de Córdoba,Fundación Banco de Córdoba,≤100
985257904886548,Gaston Esperanza,Jonatan Gaston Esperanza,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
1632160743686750,Mercedes Tulián,Mercedes Tulián,≤100
103740369249125,El Provinciano,El Provinciano,≤100
508050335906893,Felipe Michlig,Felipe Enrique Michlig,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
1478147739173191,Seccional Los Lagos Mpn,Seccional Los Lagos Mpn,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
1489647321335052,Huguito Kenny,Huguito Kenny,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,≤100
579453668873451,Julio Bravo,Julio Bravo,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
877892672235576,Partido Municipal por Trelew,Partido Municipal por Trelew,≤100
101254326274924,Manuel Manolo Rodriguez,Manuel Diego Fernando Rodriguez,≤100
1497442173871476,Facundo Bustos,Facundo Agustin Bustos Bentancor,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
