Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),193
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,184
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,166
693907914395620,良杯製所 Oolab,良杯製所 Oolab,160
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,106
401843085061,台電電力粉絲團,台電,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
547200098628531,游輝宂,游辉宂,≤100
306276709452272,文化部,文化部,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
335544036485779,經濟部,經濟部,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
211730475524462,大陸委員會,大陸委員會,≤100
107717481526939,文茜的世界周報 World News,These ads ran without a disclaimer,≤100
1036267299771902,Meta,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
246517878713911,劉家昌,勇勳沈,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
235679595900,民視新聞,民視新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1743825042576235,楊文科,楊文科,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
105742975534267,吳明宜,吳明宜,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
103141681121150,城市學,遠見雜誌,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
103027032310003,嘉義市議員-郭定緯,淳芳林,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
239512030682497,第一手星聞,民視新聞,≤100
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,≤100
569626243213799,生鮮時書,生鮮時書,≤100
113761234998842,温宗諭,博盛侯,≤100
100900089572253,賤民賤解,賤民賤解,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
796994720374176,鳴人堂,鳴人堂,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
112364983768638,司法院,司法院,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
241744040079991,春山出版,甘彩蓉,≤100
679518422104905,民視全球新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
113115841660729,廖偉翔,偉翔廖,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
743100072477291,台中市議員何文海,文海 何,≤100
101297638763256,識媒體,識媒體,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
398749417302855,富興米店,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104624290080479,張育美,翊斌黃,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
306276709452272,文化部,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
2174523492810684,Sinopec Hong Kong,These ads ran without a disclaimer,≤100
