Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1776727752614025,Glencore,Glencore Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
59024478936,Monash University,Monash University,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
102329728050606,Yes23,Yes23,≤100
89794331215,Oxfam,Oxfam Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
104180525925926,Fair Australia,Advance Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
105573649124416,feminista.melbourne,These ads ran without a disclaimer,≤100
102288789415463,Architects Assist,Architects Assist,≤100
160347484009125,Central Land Council,Central Land Council,≤100
111657146894620,Luv Produce,These ads ran without a disclaimer,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
