Page ID,Page name,Disclaimer,Amount spent (VND)
113160717805900,Laura Sunshine Nhật Kim Anh - Mỹ Phẩm Cao Cấp,These ads ran without a disclaimer,24009
106617108988181,VN 84 Entertainment,These ads ran without a disclaimer,3566
237266619743283,Liliana,These ads ran without a disclaimer,1181
106023675586468,"Golfgroup.com.vn - 834 Nguyễn Văn Linh, Q7,HCM",These ads ran without a disclaimer,1152
107469535598295,Đầu tư Cổ phiếu 68,These ads ran without a disclaimer,317
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,288
101865258169428,ĐEN Secondhand,ĐEN Secondhand,227
128946031049742,Fulbright School of Public Policy and Management,These ads ran without a disclaimer,≤100
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
