Page ID,Page name,Disclaimer,Amount spent (COP)
299469560099835,Alcaldía de Cali,Alcaldía de Cali,566
130834367164,Red PaPaz,Red PaPaz,189
407615769604377,Mutante,Fundación Mutante,165
643513979193133,Unidos por Beatriz,Neuma,150
105848177845789,All Out en español,All Out Action Fund,146
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,131
1119413181474050,El Avispero Mov,Movilizatorio,108
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
765302097170348,Línea Cero,Linea Cero,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
108130928319359,No Apto,No Apto,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
