Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,1053
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,880
334563333634959,Australian Government Department of Education,Australian Government Department of Education,756
299753643444311,AEC,Australian Electoral Commission,620
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,612
352953834815624,Jason Wood MP,Jason Wood MP,479
1776727752614025,Glencore,Glencore Australia,339
134712696593275,Dan Andrews,Daniel Andrews MP,276
105228161893855,Climate 200,Climate 200,267
160054227468,World Vision Australia,World Vision Australia,261
105140971475089,Chuffed.org - Australia,Chuffed.org,249
105348385388237,Senator Babet,Senator Babet,248
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),213
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,199
311979432274842,The Saturday Paper,The Saturday Paper,191
92824008332,Plan International Australia,Plan International Australia,181
447447719391089,Health Care Providers Association,Health Care Providers Association,160
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,160
118601381509264,Public Transport Victoria,Public Transport Victoria,160
471390022952217,APPEA - Our Natural Advantage,APPEA,158
172094012830551,Australian Paralympic Team,Paralympics Australia,155
231341250224498,Australian Ethical Investment,Australian Ethical Investment,154
494820897261439,Bank Australia,Bank Australia,149
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,139
280996218747910,Tim Richardson,Tim Richardson,137
101791443183,Melbourne Water,Melbourne Water,132
694832627392516,Prime Super,Prime Super,131
89794331215,Oxfam,Oxfam Australia,125
104936088727424,Sam Birrell MP,Sam Birrell MP,124
182564410468,Australia for UNHCR,Australia for UNHCR,118
117806591312470,Not Enough,Advance Australia,113
59024478936,Monash University,Monash University,≤100
104180525925926,Fair Australia,Advance Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
110607310566052,Matt Bach MP,Matt Bach MP,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
272757739102,Engineers Australia,Engineers Australia,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
161854162881,Greenfleet,Greenfleet,≤100
