Page ID,Page name,Disclaimer,Amount spent (IDR)
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,107103
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,21641
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,15274
164882486874333,antaranews.com,antaranews.com,13877
695605000462574,CNN Indonesia,CNN Indonesia,12213
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,10094
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,8566
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7540
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,4994
106559844743969,kumparanplus,PT. Dynamo Media Network,3765
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3683
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2152
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1997
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1970
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1916
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1878
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1345
173776079818775,Saiful Mujani,Saidiman,1101
100398849135155,Sandiku Sayang,Iwan Hardiansyah,936
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,900
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,865
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,674
144214102401186,Maman Abdurrahman,Maman Abdurrahman,393
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,320
101726745880907,Kita Satu Hati,Kita Satu Hati,290
101203454841155,Kota Kite,Prayogo,251
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,231
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,229
756567881057213,Airlangga Hartarto,Airlangga Hartarto,154
100490961908685,noriakikawana,These ads ran without a disclaimer,113
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,≤100
223999904856495,Graha Nusantara,Ahmad Syauqi,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
109875811958044,amnusantara,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
