Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,905839
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,692158
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,144799
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,134432
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,34240
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,19664
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,19499
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,19361
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,18340
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,17588
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14476
111864151754055,Esensi TV,Esensi Tv,13405
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,6951
104427162506872,Fakta Anies,Fakta Anies,6920
103013484811323,Jangan Lupa Sejarah,John Kamnahas,6305
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,5445
349963858704476,Komit Digital,These ads ran without a disclaimer,5302
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4966
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4942
101674375744514,Media Cuan,Ipta Apipah,3439
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,3418
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,3192
107977465625941,Medio Yulistio,These ads ran without a disclaimer,3012
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2975
106524371346347,NTBSATU.com,NTBSATU.com,2763
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,2505
197545083607941,Harian Kompas,Harian Kompas,2454
104513285970973,Jateng Berwarna,Dwi Wantoro,2449
109335605140131,Invest SEA,These ads ran without a disclaimer,2007
173776079818775,Saiful Mujani,Saidiman,1967
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1918
116937558047898,Jateng Bersahabat,Dwi Wantoro,1723
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,1436
114862318264218,Marketing 2024,These ads ran without a disclaimer,1216
101866128977837,Belajar Pemilu,Muhammad Basir,1214
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,976
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,943
312490859193724,mensbatik,Bayu Setayudha,870
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,837
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,721
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,705
104830667806476,Melihat Indonesia,Melihat Indonesia,703
102481892738495,Lanal Banten,Lanal Banten,542
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,533
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,478
361164327681144,Radar Nusantara,These ads ran without a disclaimer,468
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,398
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,386
110952238516382,Kiki Daliyo,Kiki Daliyo,364
118734481202493,Prihati Utami,Dwi Wantoro,321
112121101796090,Opini 2024,Opini 2024,265
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,264
100634344801574,Gus Raharjo,Septian Raharjo,252
110750361762052,Pikiran Rakyat,Pikiran Rakyat,252
102656349157647,Tugimanisme,Tugimanisme,228
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,218
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,179
103581752405141,Sobar Harahap,Sobar Harahap,167
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,144
109292782081820,Duadigits Present,These ads ran without a disclaimer,113
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
