Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,117390
391099551688976,Manuel Correa,Manuel Correa,88651
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,68530
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,46902
102443416034705,Paula Toro Santana,Paula Toro Santana,31855
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,28776
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,20383
101642839569704,Javier Marulanda,Dr Javier Marulanda,15215
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14071
162949777243451,Andrés Julián,Andrés Julián Rendon,9840
556114294531596,ACOPI Caldas,ACOPI Caldas,6811
807500072661945,AsoVape,AsoVape,4690
294451254536643,"Julián ""el politólogo""","Julián ""el politólogo""",4396
105848177845789,All Out en español,All Out Action Fund,2876
1147318942107929,Todos Somos Una,DEBRAIN LLC,2729
123469995988185,Jhonatan Cano,Jhonatan Cano,2032
1959288650970975,Fernando Merchán,Fernando Merchan,1895
208173746321321,Entérate Pereira,Carolina Lozano,1810
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1733
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1670
266442720918096,Ronald Suarez Cruz,Space Marketing,1564
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1556
105591577885543,Camila Correa,Camila Correa,1470
354172255431415,Alejandro García Ríos,Alejandro García Ríos,1431
100100432794828,Nelson Lozano,Nelson Lozano,1146
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,1048
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1023
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1008
102143071616787,Goberna Colombia,Goberna,879
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,874
106640878493249,Omar Marín Reyes,Omar Marin Reyes,841
1482897701997453,Paloma Valencia,Paloma Valencia,832
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,819
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,777
110673818587137,Eicman Murillo,Eicman Murillo,753
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,598
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,574
2539252096108676,Felipe Jimeno,Felipe Jimeno,492
1400280116941194,Fabian Diaz,Fabian Diaz,410
100475532513857,Cristian Halaby,Cristian Halaby,408
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,384
100319211712051,Walter Salas,Walter Manuel Salas Quinto,332
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,321
548129555720726,Jesús David Contreras,Jesús David Contreras,277
1648417351861251,Cristian Mestra,Cristian Mestra,270
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,257
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,254
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,247
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,242
148349507804,El Tiempo,Casa Editorial El Tiempo,236
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,226
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,208
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,207
1150942755027141,MMconsultor,MMconsultores,206
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,160
834788683237384,William Villamizar Laguado,William Villamizar Laguado,155
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,152
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,138
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,133
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,112
838927469815494,Diana Diago,Diana Marcela Diago,112
319527888151975,Revista La Injusticia,Ronald Rangel,107
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
110205035067390,Transmutando Energías,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100
191860522364920,el_fueradejuego,These ads ran without a disclaimer,≤100
