Page ID,Page name,Disclaimer,Amount spent (INR)
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,≤100
105037039088658,manmohansingh3884,These ads ran without a disclaimer,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
528697173839260,Adani Group,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
247862252592413,Astral Foundation,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
466642616726169,Parul University,Parul University,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104485492096797,Hemant Pujari,TSM,≤100
108225395393507,I am With Harish Yadav,Shaik Mahammad Shafi Allagutti,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
106742578452774,rudrakothari38,These ads ran without a disclaimer,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
108694713941133,गोविंद कुमार झा,These ads ran without a disclaimer,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
104706038773838,official_ajaysarpanch,These ads ran without a disclaimer,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1406676006269693,Kedar Kansana,Arun Kumar Sharma,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
292702151500190,Ritu Barala,Rohit Githala,≤100
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
106624135497680,The Tiny Secret,These ads ran without a disclaimer,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
