Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,103972
356972484624,Gensuite,Gensuite,76155
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,73750
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),20249
103527991214141,Cero DICOM,Cero Dicom,11626
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10325
221901754840837,Acciona.Chile,ACCIONA Chile,6692
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,5730
109626371709961,Salmones Austral,Salmones Austral,4797
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,4019
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4008
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,4008
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3900
580663538777736,Consejo Minero,Feedback Comunicaciones,3790
100632486305724,Pacto Niñez,Pacto Niñez,2679
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2237
558224964238853,Anglo American,Anglo American,1849
154785904692548,SalmonChile,SalmonChile,1603
1147280035388437,ARAUCO,These ads ran without a disclaimer,1603
120514046007638,Soy del Campo Chile,Soy del Campo Chile,1603
1548643738480723,Asistencia Deudores,Asistencia Deudores,1502
228557190541436,BancoEstado,BancoEstado,1023
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1019
112414063439760,DeliBest Chile,Brecha Digital Consultores,942
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,802
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
108320684047183,Walt Blackman,These ads ran without a disclaimer,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,759
110835964029132,Var Constitucional,Var Constitucional,599
78239901502,Diario Financiero,Grupo DF,561
103030962615298,Chile YAAC,Chile YAAC,371
220236561437105,Fundación MERI,Fundación Caserta,353
100214612073479,María Soledad Cisternas,María Soledad Cisternas,290
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,269
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,250
113838817025219,Coperiodistas,Coperiodistas,232
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,177
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,153
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,138
386423238164424,Enel Chile,These ads ran without a disclaimer,121
160041474192578,Bernardo Berger,Bernardo Berger Fett,115
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,110
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,≤100
236832306743592,Megafrenos,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
356229905220071,Statum Digital,These ads ran without a disclaimer,≤100
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
108800153834480,Salud y Prevención,Salud y Prevención,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
1445996662086999,Una Pata de Esperanza - UPE,These ads ran without a disclaimer,≤100
468067587027621,Mineros al día,Mineros al día,≤100
113924653318737,ICF,ICF,≤100
115211516522502,Agenda Central,Agenda Central,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
