Page ID,Page name,Disclaimer,Amount spent (BRL)
286861344662855,Stella Artois,Ambev,10590
239665829565195,Cidade de São Paulo,Pago por Prefeitura de SP,8687
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,6474
810484929045349,BNDES,BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL,3029
141627992572943,Budweiser,Ambev,2737
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,2715
301774903545521,Brasil Paralelo,Brasil Paralelo,2390
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,1767
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,1407
425215080864180,Pfizer Brasil,Pfizer,1363
333720355130,Petrobras,Petrobras,1307
159103797542,Greenpeace Brasil,Greenpeace Brasil,1246
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,945
101189854802059,Revista Oeste,Revista Oeste,788
496443053731900,Alberto Mourão,Alberto Pereira Mourão,704
128802790469337,Todos Pela Educação,Todos Pela Educação,704
1188994537783502,Tribunal Regional Eleitoral de São Paulo,Tribunal Regional Eleitoral de São Paulo,658
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,639
239977579362882,Blue3,Blue3 Investimentos,597
520803328039440,Recicla Sampa,Eco Urbis e Loga,585
198849783539777,Buscofem,Buscofem,506
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,384
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,384
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,373
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,332
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,252
170166996524709,Orlando Morando,Orlando Morando Junior,234
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,223
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,213
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,207
104738421003389,InvestNews BR,Easynvest,205
172444996112900,Fundo Brasil,Fundo Brasil,202
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,193
107254866027973,Bruno Ganem,Bruno Ganem,187
1437843656540112,Lucas Sanches,Lucas Promessia,174
101818982485709,Projeto Óculos Solidário Guarulhos,These ads ran without a disclaimer,163
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,161
1788202934748204,Inês Paz,Inês Paz,160
275967186375809,xpnc.live,XPNC,157
224777780881144,Visão Mundial,Visão Mundial,156
2323904661180742,All Out Brasil,All Out,156
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,151
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,143
157964194719,Enel Clientes Brasil,Enel Brasil,139
197698930267127,Alana,Instituto Alana,134
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,130
7970426802,WWF-Brasil,WWF-Brasil,117
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,114
330379553673497,Oxfam Brasil,Oxfam Brasil,112
1660998400857540,Pedro Roberto,Pedro Roberto,108
114238384625503,Imobiliária Governador,Imobiliária Governador,108
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,105
197587446941661,Valor Econômico,Editora Globo,≤100
130558143745099,Alex Manente,Alex Manente,≤100
228301373863551,Agência Pública,Agência Pública,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100
169743843175117,Bruno Ganem SP,Bruno Ganem,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
