Page ID,Page name,Disclaimer,Amount spent (DKK)
100493784938009,Danske Æg,Danske Æg,≤100
12860228293,Politiken,Politiken,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
65929129383,Røde Kors,Røde Kors,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
12787473132,Berlingske,Berlingske,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
1029970060346902,EWII,EWII A/S,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
105511328705392,HØRT,Børns Vilkår,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
125934997444897,SuperBrugsen,Coop,≤100
130388840342741,Danske Bank,Danske Bank,≤100
106656892420019,Planterig 6,Dansk Vegetarisk Forening - DVF,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
100445466003316,Sofie F. Villadsen,Sofie Falck Villadsen,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
314676938743,DM din akademiske fagforening,DM,≤100
685285988322053,Nordic Transport A/S,These ads ran without a disclaimer,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
102154048301476,Lederstof.dk,Lederne,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
1684646181850363,TjekDet,TjekDet,≤100
1446381202351408,Føljeton,Føljeton,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
421631444601562,Christina Krzyrosiak Hansen,Christina Hansen,≤100
120717044312926,whilewebleed,These ads ran without a disclaimer,≤100
103378582727409,vanguardwisdom,These ads ran without a disclaimer,≤100
