Page ID,Page name,Disclaimer,Amount spent (NZD)
108156939287150,Auckland Pride,Auckland Pride Festival,637
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,394
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,312
11870725774,Greenpeace Aotearoa,Greenpeace NZ,286
6172127502,Vodafone New Zealand,Vodafone New Zealand,167
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,166
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,158
19648092895,Tearfund New Zealand,Tearfund New Zealand,115
165702023478421,Family First New Zealand,Family First New Zealand,105
23625700722,Oxfam,Oxfam Aotearoa,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
196967540964595,Mindful Money,Mindful Money,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
109439615316279,Just Say No,Just Say No,≤100
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
846104928798052,The University of Auckland Debating Society,University of Auckland Debating Society,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
110060768154548,Climate Commons,Climate Commons,≤100
102546305868215,Marcus Buddo for Hastings Council,Marcus Buddo,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100
422867647736954,Otago University Press,These ads ran without a disclaimer,≤100
388946051252694,Rotary Paeroa,These ads ran without a disclaimer,≤100
105646628242035,Money Sense,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100
339862213029966,DocPlay,These ads ran without a disclaimer,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
