Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,731
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,485
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,259
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,221
425293244166119,Sehinggit,Sehinggit,178
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,161
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
102206459514061,黃精鹿鞭片,These ads ran without a disclaimer,≤100
463155437071608,shafiengah.com,shafiengah.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
117517467967844,黃精鹿鞭片b,These ads ran without a disclaimer,≤100
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100
108562495293165,Energy Asia,Energy Asia,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
140884705952212,Yayasan Waqaf Malaysia,Nur Ain Binti Mohd Nazri,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
100258556377777,黃精鹿鞭片c,These ads ran without a disclaimer,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
104018958423415,Gigi Han 中文,Gigi Han 中文,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
101814592728824,MiMi时尚海外代购,These ads ran without a disclaimer,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
221434224590749,TV PAS,TV PAS,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
110652309275071,李健聪,PARTI KEADILAN RAKYAT,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
351381148923727,FO Rizq Ticketing & Travel,These ads ran without a disclaimer,≤100
268425036701653,Think City,Think City,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
759075027496624,Syerleena Abdul Rashid,Mohammad Nasrullah Bin Zulkifli,≤100
504436556623535,June Leow,June Leow,≤100
142744946275158,Azka Printing,These ads ran without a disclaimer,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
102204829387291,Hairi Md Shah,These ads ran without a disclaimer,≤100
103126811785388,IV Mist Premium,These ads ran without a disclaimer,≤100
758754747540587,Malaysian AIDS Foundation,These ads ran without a disclaimer,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
157791694829873,Manndzri,Manndzri,≤100
