Page ID,Page name,Disclaimer,Amount spent (EUR)
103104572303665,Ilmatar Offshore Ab,Ilmatar Energy Oy,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
1476212026016455,Hållbart initiativ,Hållbart initiativ rf,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
360860753953531,Fortum,Fortum Suomi,≤100
111423563561221,Moderat Samling för Sund,Erik Schütten,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
1631165890489545,Gasum,Gasum Oy,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
1684264761693515,Sandra Bergqvist,Sandra Ida Christina Bergqvist,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
1938803856245961,Kaisa Garedew PS,Kaisa Garedew,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
201285237101,Kokoomus,Kokoomus,≤100
109778538526225,Endeme,These ads ran without a disclaimer,≤100
1469210416687295,Marcus Rantala,Marcus Rantala,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
129286757147002,Tehy ry,Tehy ry,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
334797842719,Like Army,These ads ran without a disclaimer,≤100
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100
116383805046145,Aamuposti,Aamuposti,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
520436535056916,Kansanedustaja Kristian Sheikki Laakso,Kristian Sheikki Laakso,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
106833241190360,Riikka Pöntinen,Riikka Pöntinen,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
109151005046213,Ukrainians of Tampere,Tampereen ukrainalaisten yhdistys Suomessa ry,≤100
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100
107833064713387,Tuomo Suihkonen Yhteistyön rakentaja,Tuomo Jaakko Suihkonen,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
104724472904424,Classic-jäätelö,These ads ran without a disclaimer,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
116843748342723,Uusimaa,Uusimaa,≤100
112583708952056,UPM Metsä,These ads ran without a disclaimer,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
178362315106,European Parliament,European Parliament,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
