Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1352
301774903545521,Brasil Paralelo,Brasil Paralelo,1151
54779960819,United Nations,United Nations with Facebook Ad Credits,444
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,358
104073419103062,Confia no Brasil,ASSOCIAÇÃO COMUNICAÇÃO EM REDE,326
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,326
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,309
333720355130,Petrobras,Petrobras,301
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,280
128802790469337,Todos Pela Educação,Todos Pela Educação,263
101189854802059,Revista Oeste,Revista Oeste,243
159103797542,Greenpeace Brasil,Greenpeace Brasil,242
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,218
577191289287020,Gisele Azevedo,These ads ran without a disclaimer,200
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100
100762202653610,Millerkalil,Millerkalil,≤100
107589328880817,Brasil no Foco,Francine De Almeida Viana Pereira,≤100
197698930267127,Alana,Instituto Alana,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,≤100
275967186375809,xpnc.live,XPNC,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
264299701073645,Luiz Sergio,Luiz Sergio Ferreira Costa,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
102784392601385,Mentor Waltinho Foguete,These ads ran without a disclaimer,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
104738421003389,InvestNews BR,Easynvest,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
109770755848061,Suzano,Suzano SA,≤100
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100
152457715441112,Chicre Abud,Eleição 2022 Chicre Jose Abud Neto Deputado Estadual,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100
113165042099382,Brasil 61,Brasil 61,≤100
2323904661180742,All Out Brasil,All Out,≤100
294268601159495,Brasil BioFuels,These ads ran without a disclaimer,≤100
103766722393333,Eliane Martins St,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
228301373863551,Agência Pública,Agência Pública,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
