Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,594
197545083607941,Harian Kompas,Harian Kompas,299
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,203
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,157
23383061178,Prabowo Subianto,indonesia Adil makmur,137
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,130
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,121
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,120
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
101203454841155,Kota Kite,Prayogo,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
39684526732,Wanda Hamidah,Yayasan Infobox,≤100
1481929088506672,Andini Effendi,Yayasan Infobox,≤100
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,≤100
