Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,7743
503614639975773,Trombitás Kristóf,Megafon,6970
103946674951254,Kötter Tamás,Megafon,6303
102414628645144,Korondy Tamás,Megafon,5683
118152054556475,Deák Dániel,Megafon,3644
776079922494181,Apáti Bence hivatalos oldala,Megafon,3558
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3012
224274995688487,Bohár Dániel - Riporter,Megafon,2808
278117815576023,EU Justice and Consumers,EU Justice and Consumers,2664
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2576
248172631940,Mandiner,Mediaworks Hungary Zrt.,2321
286759004682537,Tranzit,Kommentár Alapítvány,2100
191461774219575,hirado.hu,hirado.hu,1747
1534911313439123,Ripost,Ripost,1201
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,871
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,776
193702058028595,Lázár János,Lázár János hivatalos oldala,703
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,703
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,486
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,448
178362315106,European Parliament,European Parliament,373
1265353903615539,Oeconomus,Oeconomus,327
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,326
109528965046103,MCC Feszt,Mathias Corvinus Collegium,318
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,307
131283758531,HVG,HVG Kiadó ZRt.,298
265672590604606,Makronóm.Blog,Makronóm.Blog,268
108346693873484,Győrffy Balázs,Győrffy Balázs,265
113211046794496,Jámbor András,Jámbor András,260
264517713636590,PestiSracok.hu,PestiSrácok.hu,257
345496092135627,Hír TV,Mediaworks Hungary Zrt.,252
594088897289853,Alapjogokért Központ,Alapjogokért Központ,251
76748198685,Budapest Pride,Budapest Pride,241
851784814892644,Simicskó István,KDNP frakció,227
1237616006358749,Kékes Online,Kékes Online,225
108248022589754,Bosch Magyarország,Bosch Magyarország,224
451844608304228,Metropol,Metropol,217
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,217
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,210
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,208
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,181
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,178
162344823835042,atlatszo.hu,atlatszo.hu,167
102426795954406,Nobilis Márton,Nobilis Márton,162
109414841321682,Magyar Falu Program,Miniszterelnökség,161
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,161
1926735160968885,Válasz Online,Válasz Online,160
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,159
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,158
447204268797621,RTL.hu,RTL.HU,145
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,141
115388925185513,Magyar Szocialista Párt,MSZP,127
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,125
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,125
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,122
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,115
1377431695828132,Nagy István,Dr. Nagy István,109
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,107
1408906262689093,Nyitrai Zsolt,Fidesz,107
887921287887805,Király Nóra,Király Nóra,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
783482538679312,Radics Béla,Radics Béla,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
221761091331222,Danube Institute,Danube Institute,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
408924035951553,Körforrás,Körforrás,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
104958058734636,Bekezdések,Bekezdések,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
215551471947529,Sajómente,Sajómente,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
85568463466,Mérce,Mérce,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
202099276507678,24.hu,24.hu,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
92932085233,TASZ,TASZ,≤100
114230203654958,21 Kutatóközpont,21 Kutatóközpont,≤100
150836998898897,aHang,aHang,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1443354815880657,Salacz László,Salacz László,≤100
126136750786218,Szabó Zsolt,Szabó Zsolt,≤100
145427335482342,Fürge Diák,These ads ran without a disclaimer,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
104579558848510,Barna Tamás Megoldás Mozgalom Zala Megye,These ads ran without a disclaimer,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
107123677458699,Külpologika,Külpologika,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
655502631201447,Magyar Mezsgye,These ads ran without a disclaimer,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
105702869260574,Mi a fene az a klímaváltozás?,These ads ran without a disclaimer,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
1953380668110489,Paróczai Anikó,Momentum Mozgalom,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
