Page ID,Page name,Disclaimer,Amount spent (MYR)
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
425293244166119,Sehinggit,Sehinggit,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
1850198128537850,PAS BANGI,PAS BANGI,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100
