Page ID,Page name,Disclaimer,Amount spent (TWD)
522737194537177,紅姐-姜梅紅,紅姐-姜梅紅,1314
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,661
572641856277844,義竹鄉公所,義竹鄉公所,223
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,155
132727540081371,立法委員賴惠員,立法委員賴惠員,118
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,117
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
189061482332,張嘉郡,嘉郡張,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
235679595900,民視新聞,民視新聞,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101939438604804,漁民權益暨環境永續中心 Taiwan Ocean and Environmental Sustainability Law Center,漁民權益暨環境永續中心 Taiwan Ocean and Environmental Sustainability Law Center,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
