Page ID,Page name,Disclaimer,Amount spent (IDR)
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,410355
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,406425
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,395480
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,266592
54779960819,United Nations,United Nations with Facebook Ad Credits,197787
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,192082
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,172334
23383061178,Prabowo Subianto,indonesia Adil makmur,109821
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,85577
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,74661
197545083607941,Harian Kompas,Harian Kompas,29917
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,21894
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',21059
104551891580390,Fahira Idris,Nurazmi Batubara,13151
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,13106
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,12618
114780578173621,Lubang Politik,These ads ran without a disclaimer,11846
114780578173621,Lubang Politik,Aditia Ramdani,11812
102672669369785,Suara Akar Bawah,Aditia Ramdani,11135
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,10063
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,9739
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,9606
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,9322
173776079818775,Saiful Mujani,Saidiman,9104
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,9100
104830667806476,Melihat Indonesia,Melihat Indonesia,8952
104622532469179,Populis,Aditia Ramdani,8124
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7842
100634344801574,Gus Raharjo,Septian Raharjo,7779
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,7563
106883058905796,Tanda Seru,Aditia Ramdani,7462
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,6588
100398849135155,Sandiku Sayang,Iwan Hardiansyah,5423
101101492306034,Mega News,Siti Sarah Iskandar,4879
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,4873
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4670
101428652793656,Readktif,Aditia Ramdani,4646
101203454841155,Kota Kite,Prayogo,4494
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4204
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4039
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3522
101791176154457,Kodepolitik A1,Aditia Ramdani,3454
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3174
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2968
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2841
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,2838
633246560165629,Fujifilm Global,These ads ran without a disclaimer,2835
105313791512717,Jateng Sentris,Bayu Wicaksono,2734
110037828037739,Jateng Pedia,Bayu Wicaksono,2349
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2157
100676262667808,Story Nusantara,Bayu Wicaksono,2155
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,2056
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1997
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1972
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1966
114460673670696,Pati Raya ID,Bayu Wicaksono,1552
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1365
202555993805088,Caption,Bayu Wicaksono,1293
1331975750272439,CPNS CAT,These ads ran without a disclaimer,1279
148551616293,The Australian National University,These ads ran without a disclaimer,1272
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1147
1566811330067048,Gesuri,Gesuri,1032
106253264560859,Air Kami,Air Kami,976
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,798
102273039070802,Info Terkini,Muhammad Miftakhunnaim,778
104563194242253,Enjoy Jateng,Bayu Wicaksono,738
104843487722931,Portal Islam id,Portal Islam ID,663
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,657
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,619
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,576
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,575
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,566
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,530
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,471
103581752405141,Sobar Harahap,Juniar Dwi Harianto,346
312490859193724,mensbatik,Bayu Setayudha,339
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,265
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,245
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,165
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
