Page ID,Page name,Disclaimer,Amount spent (INR)
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109937650579639,discovery+,discovery+,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,≤100
20386543316,WWF-India,WWF-India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1742889082665547,BJP Mizoram,Bharatiya Janata Party,≤100
1419109681659828,The Hans Foundation,These ads ran without a disclaimer,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
106650475483675,The Borderlens,The Borderlens,≤100
21169267101,Give,Give,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
106513368217532,Kento Jini,Kento Jini,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
384000501947350,Devendra Yadav,Think First,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
102905195325518,Life Focus Society,Life Focus Society,≤100
165041173532416,Sakshi,Sakshi,≤100
102515598506458,Adv Yogesh Adhav,Lovekesh Ramesh Sirgaiyye,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100
109545244848137,Crafto,Kutumb App,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,≤100
354466314735782,Neeraj Bali,Naveen Bali,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
118429484597909,Homework job Pen Pencil Natraj company 30000 Salary 15000 advance,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
102081487967480,Sri Mandir,These ads ran without a disclaimer,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
845003145851906,Sapphire Human Solutions Private Limited,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
1652675041670519,Troopel,Atul Malikram,≤100
1728198263951365,Vamsi Gaddam,These ads ran without a disclaimer,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
112776215157159,IndiaGuardian.in,These ads ran without a disclaimer,≤100
2401953910031682,Raman Gulati,Raman Gulati,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
100399135166564,Narayan Patel MLA,Rajnarayan Gurjar,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,≤100
