Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,45034
776079922494181,Apáti Bence hivatalos oldala,Megafon,37884
224274995688487,Bohár Dániel - Riporter,Megafon,25403
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,20577
503614639975773,Trombitás Kristóf,Megafon,20525
109217671008015,A kopasz oszt,Megafon,18318
286759004682537,Tranzit,Kommentár Alapítvány,18261
118152054556475,Deák Dániel,Megafon,13286
110149601578231,GeriJoca,Megafon,12225
122922027734811,feol.hu,Mediaworks Hungary Zrt.,7180
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7123
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6551
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6183
191461774219575,hirado.hu,hirado.hu,3855
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3571
126136750786218,Szabó Zsolt,Szabó Zsolt,3445
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3357
109414841321682,Magyar Falu Program,Miniszterelnökség,3346
158618604765401,Varga Gábor,Varga Gábor,3135
1534911313439123,Ripost,Ripost,2966
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2653
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2535
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2492
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,2448
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2038
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2010
248172631940,Mandiner,Mediaworks Hungary Zrt.,1808
178362315106,European Parliament,European Parliament,1491
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1226
294815374340858,Donáth Anna,Donáth Anna - Momentum,1058
408924035951553,Körforrás,Körforrás,914
451844608304228,Metropol,Metropol,905
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,862
265672590604606,Makronóm.Blog,Makronóm.Blog,853
1788976674749685,Törő Gábor,Törő Gábor,845
115388925185513,Magyar Szocialista Párt,MSZP,779
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,761
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,728
294815374340858,Donáth Anna,Momentum Mozgalom,701
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,622
76748198685,Budapest Pride,Budapest Pride,554
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,547
100299381703981,Ps TV,PestiSrácok.hu,527
447204268797621,RTL.hu,RTL.HU,523
345496092135627,Hír TV,Mediaworks Hungary Zrt.,511
109528965046103,MCC Feszt,Mathias Corvinus Collegium,499
108346693873484,Győrffy Balázs,Győrffy Balázs,489
162344823835042,atlatszo.hu,atlatszo.hu,449
851784814892644,Simicskó István,KDNP frakció,446
131283758531,HVG,HVG Kiadó ZRt.,418
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,416
783482538679312,Radics Béla,Radics Béla,403
102426795954406,Nobilis Márton,Nobilis Márton,403
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,402
594088897289853,Alapjogokért Központ,Alapjogokért Központ,401
109277055414963,Népegészségügyi Programok - OGYÉI,These ads ran without a disclaimer,385
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,379
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,379
778538352344518,Hollik István,Fidesz,377
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,357
202099276507678,24.hu,24.hu,357
108248022589754,Bosch Magyarország,Bosch Magyarország,351
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,310
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,304
211156277497,WWF Hungary,WWF Hungary,300
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,297
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,296
112694594992064,Mehr Licht,Mehr Licht,295
1215492498464496,Angyal Károly,Angyal Károly,293
109306435499597,Szabad Vonalzó,Humán Platform,280
104359131558815,KonVerzió,Megafon,258
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,250
490030231058740,444,Magyar Jeti Zrt - 444.hu,245
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,239
1377431695828132,Nagy István,Dr. Nagy István,223
1408906262689093,Nyitrai Zsolt,Fidesz,206
267674610816415,Dóczi Péter,Alternatíva párt,205
191946490841225,Dúró Dóra,Dúró Dóra,194
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,183
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,183
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,172
1926735160968885,Válasz Online,Válasz Online,161
887921287887805,Király Nóra,Király Nóra,160
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,158
519279158277826,Szülői Hang,Szülői Hang,155
105774734948091,Hungarian Conservative,Hungarian Conservative,151
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,151
206829842043,Rétvári Bence,Rétvári Bence,129
264517713636590,PestiSracok.hu,PestiSrácok.hu,118
221761091331222,Danube Institute,Danube Institute,117
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,117
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,116
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,114
170187966339475,Life.hu,Mediaworks Hungary Zrt.,114
110985401994167,ZeneFüred,GAG Management Kft.,110
128884360624104,Bóna Zoltán,Bóna Zoltán,109
1869511526651884,Zsigmond Barna Pál,Fidesz,105
423317774385144,Magyar Demokrata hetilap,Demokrata,101
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
728260423984010,Böröcz László,Böröcz László,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
107123677458699,Külpologika,Külpologika,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
150836998898897,aHang,aHang,≤100
537817739693723,Brain Bar,Brain Bar,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1443354815880657,Salacz László,Salacz László,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
