Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
120999850970465,Chalacos al Día,Chalacos al Día,≤100
566970220173238,Podemos Perú,Podemos Perú,≤100
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
131479490796188,Daniel Lecca,Daniel Lecca,≤100
317113615022843,César Acuña,César Acuña,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
142062936237878,Goberna,Goberna,≤100
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
870239969704889,Gobierno Regional de Arequipa,Gobierno Regional de Arequipa,≤100
104622164229457,App region callao,App region callao,≤100
534284396949027,Ilich López,Ilich López,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
621812997939276,Partido Morado,Partido Morado,≤100
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100
112814418550782,Lydor,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
