Page ID,Page name,Disclaimer,Amount spent (EUR)
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
110057239675850,Dub Voice Actor,These ads ran without a disclaimer,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
100798666273191,Pyry Väre,Pyry-Antti Petteri Väre,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
105414284840157,Joonas Ryynänen,Joonas Ryynänen,≤100
535172077408271,Jenni Weber,Jenni Weber,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
106076222337554,Juha Viitala eduskuntaan,Juha Viitala,≤100
201285237101,Kokoomus,Kokoomus,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
286521901512868,Mikael Ropo,Ropo Mikael Leo Olavi,≤100
791299894297052,Kansanedustaja Jari Koskela,Jari Koskela,≤100
484333571947103,Joonas Immonen,Joonas Jasu Petteri Immonen,≤100
340578349898579,KD Satakunta,KD Pori,≤100
112498744216883,Niko Viinamäki,Niko Viinamäki,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
101074772904941,Minna Nurmi,Minna Maria Nurmi,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100
106299989029835,Janne Koivisto,Janne Olavi Koivisto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
103961325883479,Tuula Nikula-Häkli,Jukka Tapani Järvinen,≤100
103323405149553,Maria Rautanen,Maria Rautanen,≤100
103739610014466,Satakunnan demarinuoret,Lounais-Suomen Demarinuoret,≤100
370446290182913,Heidi Sakari PS,Heidi Annika Sakari,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
777531108951377,Satakunnan Perussuomalaiset,Markku Palomäki,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
129286757147002,Tehy ry,Tehy ry,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
2276362489264688,Roope Rantala - Kokoomus,Roope Rantala,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
170559451901,Yle,Yleisradio Oy,≤100
1542631959324129,Vilho Hakala,Hakala Vilho Tapio,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
151086361568628,Duunitori,Duunitori,≤100
195534363813763,Posti,Posti,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
360860753953531,Fortum,Fortum Suomi,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
178362315106,European Parliament,European Parliament,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
107552192667016,Diakonissalaitos,Diakonissalaitos,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
202285233124880,S-Pankki,S-Pankki,≤100
1675609006002726,Kosken Tl kunta,Kosken Tl kunta,≤100
287382244731,Edita Lakitieto,Edita,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
1106285056054221,Vaasan Sähkö - Vasa Elektriska,These ads ran without a disclaimer,≤100
243988403384,Docendo,Docendo Oy,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
102064842373738,Heikki Olenius,Heikki Kalevi Olenius,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
267684026662278,Turun Keskusta,Keskustan Turun kunnallisjärjestö ry,≤100
204002353064451,"Jonna Haavisto, (os. Länsimäki)",Jonna Birgitta Mirjami Haavisto,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
142013229195328,LUT University,LUT University,≤100
412844432086227,Irma Hirsjärvi politiikassa,These ads ran without a disclaimer,≤100
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,≤100
