Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,17966
224274995688487,Bohár Dániel - Riporter,Megafon,17822
776079922494181,Apáti Bence hivatalos oldala,Megafon,15074
128596180810227,Stefi Déri,Megafon,7426
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7411
103946674951254,Kötter Tamás,Megafon,5132
298090296092,Orbán Viktor,Fidesz,4512
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3726
503614639975773,Trombitás Kristóf,Megafon,3504
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3366
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2256
178362315106,European Parliament,European Parliament,2049
1652741928333536,KPSVR,KPSVR Media,1846
191461774219575,hirado.hu,hirado.hu,1586
108346693873484,Győrffy Balázs,Balazs Gyorffy,1300
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1023
100299381703981,Ps TV,PestiSrácok.hu,928
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,823
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,596
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,586
76748198685,Budapest Pride,Budapest Pride,554
592204747588011,Momentum Mozgalom,Momentum Mozgalom,534
447204268797621,RTL.hu,RTL.HU,514
109414841321682,Magyar Falu Program,Magyar Falu Program,498
103478164920832,Rubicon Intézet,Rubicon Intézet,453
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,447
851784814892644,Simicskó István,KDNP frakció,430
131283758531,HVG,HVG Kiadó ZRt.,396
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,392
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,384
152408681635243,Hírklikk.hu,Hírklikk.hu,380
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,371
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,367
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,353
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",291
248172631940,Mandiner,Mediaworks Hungary Zrt.,262
108248022589754,Bosch Magyarország,Bosch Magyarország,250
