Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,38194
110951722267366,World Vision Chile,World Vision Chile,19532
527441447268308,Copec,COPEC S.A.,16126
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,9907
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8158
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7593
1548643738480723,Asistencia Deudores,Asistencia Deudores,5741
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,4305
105798328215264,Asistencia Familia,Asistencia Familia,3668
109339288407350,Santuario Quitralco,Santuario Quitralco,3403
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,3202
295886120554128,Polpaico,Cemento Polpaico SA,2712
100447419569628,Demócratas Chile,Demócratas,2549
104487498154013,Agenda Transparencia,Agenda Transparencia,2546
317374934946185,AIEP,Instituto Profesional AIEP,2546
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,2228
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1962
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1928
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1876
104224427947088,Circula el Plástico,Metrix,1698
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1521
121717528487698,Confidence Chile,Confidence Chile SPA,1421
580663538777736,Consejo Minero,Feedback Comunicaciones,1363
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1019
103030962615298,Chile YAAC,Chile YAAC,936
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,908
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,816
1053904371304329,Metro21,Metro21,789
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,750
643513979193133,Unidos por Beatriz,Neuma,735
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,683
198921630648476,Vidrios Lirquen,Vidrios Lirquen,645
103527991214141,Cero DICOM,Cero Dicom,631
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,579
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,508
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,480
438330923602981,Libres Chile,Libres Chile,309
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,246
221901754840837,Acciona.Chile,ACCIONA Chile,222
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,207
101736596126028,kateryna_palanska,These ads ran without a disclaimer,194
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,174
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,143
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
311653286204620,Contacto laboral área educativa,These ads ran without a disclaimer,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
2088163131402538,Escuela Indigo EYE,These ads ran without a disclaimer,≤100
115358368097546,primordialmedia.cl,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
