Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1190452
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,225526
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
164882486874333,antaranews.com,antaranews.com,81493
106883058905796,Tanda Seru,Aditia Ramdani,37930
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,36679
104622532469179,Populis,Aditia Ramdani,35248
101428652793656,Readktif,Aditia Ramdani,35037
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,29351
197545083607941,Harian Kompas,Harian Kompas,28016
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19218
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,12381
173776079818775,Saiful Mujani,Saidiman,11631
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,8639
144214102401186,Maman Abdurrahman,Maman Abdurrahman,5656
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,4870
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3595
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,3588
103421759149899,Geocorner Indonesia,Geocorner,3426
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3293
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2579
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2260
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,1863
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1639
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1313
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,1239
240326642745935,Change.org,Change.org Indonesia,958
102273039070802,Info Terkini,Muhammad Miftakhunnaim,937
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,918
104843487722931,Portal Islam id,Portal Islam ID,656
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,498
104427162506872,Fakta Anies,Fakta Anies,442
112528761497171,Komisi.co,These ads ran without a disclaimer,408
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,405
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,250
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,245
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,222
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,215
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,188
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,175
107053969330621,Message of Monday,These ads ran without a disclaimer,174
103581752405141,Sobar Harahap,Juniar Dwi Harianto,147
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,127
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,117
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,103
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
