Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,124567
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,50542
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,47253
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,33541
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,21912
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,12499
197545083607941,Harian Kompas,Harian Kompas,10577
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5462
116705041036588,Francine Widjojo,Francine Widjojo,4284
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4020
111864151754055,Esensi TV,Esensi Tv,3332
109152778730274,Miea Kusuma,Yayasan Infobox,2954
104622532469179,Populis,Aditia Ramdani,2451
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2409
106883058905796,Tanda Seru,Aditia Ramdani,2351
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2338
39684526732,Wanda Hamidah,Yayasan Infobox,2010
101428652793656,Readktif,Aditia Ramdani,1954
102672669369785,Suara Akar Bawah,Aditia Ramdani,1929
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1632
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1530
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1283
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1268
101101492306034,Mega News,Siti Sarah Iskandar,1134
104830667806476,Melihat Indonesia,Melihat Indonesia,1044
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1038
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,902
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,809
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,786
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,743
108156498584853,Tetap Puan,Marabunta Family Cyber,691
173776079818775,Saiful Mujani,Saidiman,585
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,573
103959895185608,Project Multatuli,Muammar Fikrie,564
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,552
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,487
756567881057213,Airlangga Hartarto,Airlangga Hartarto,482
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,435
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",344
102273039070802,Info Terkini,Muhammad Miftakhunnaim,327
107011918962219,Volxchain,Muhammad Mustaidz,322
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,250
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,207
312490859193724,mensbatik,Bayu Setayudha,199
104843487722931,Portal Islam id,Portal Islam ID,133
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,115
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,111
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,102
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
