Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,74694
342069352483789,Doritos,These ads ran without a disclaimer,16618
285417644878678,Red Antofagasta,Diarios en Red,14750
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),11223
100975964813324,No+desempleo,These ads ran without a disclaimer,8818
106405161058714,ATI Coquimbo - Oficial,These ads ran without a disclaimer,8818
103822445860239,Conexión Energía,Feedback Comunicaciones,6673
103527991214141,Cero DICOM,Cero Dicom,6639
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,6319
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5972
228557190541436,BancoEstado,BancoEstado,4328
102660885525434,Con mi plata NO,Con mi plata No,2942
257465991058055,El Periodista,elperiodista.cl,2405
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2221
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2033
580663538777736,Consejo Minero,Feedback Comunicaciones,1707
1548643738480723,Asistencia Deudores,Asistencia Deudores,1450
558224964238853,Anglo American,Anglo American,1356
103030962615298,Chile YAAC,Chile YAAC,1245
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1180
181189911970230,Alberto Undurraga V,Alberto Undurraga V,866
307330256067716,Red Atacama,Diarios en Red,802
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,802
351583768232100,Red Tarapaca,Diarios en Red,802
78239901502,Diario Financiero,Grupo DF,802
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,802
371453409556353,Red Coquimbo,Diarios en Red,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,729
101750312738517,paolawalkernz,These ads ran without a disclaimer,492
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,444
113540781539326,Workmed,Workmed,442
112414063439760,DeliBest Chile,Brecha Digital Consultores,432
386423238164424,Enel Chile,Enel Chile,267
1544524942457436,Iván Flores García,Iván Flores García,230
1409821842658101,Merlín Research,Merlín Research,205
600714166958045,Priority Educa,These ads ran without a disclaimer,202
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,175
461795414173441,Verdical,These ads ran without a disclaimer,168
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,159
14048602469,El Ciudadano,El Ciudadano,156
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,132
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,≤100
1051257695025495,PacificBlu,These ads ran without a disclaimer,≤100
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1126017047426611,Sindicato Ripley Tobalaba,These ads ran without a disclaimer,≤100
124189860659195,Astro Conducta,These ads ran without a disclaimer,≤100
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100700846323095,clinicamarguis,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
113924653318737,ICF,ICF,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105543599245758,Coquimbo Reactiva,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,These ads ran without a disclaimer,≤100
