Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,62482
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,40545
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,35843
101071764864119,Dulce Veneno,Dulce Veneno,18846
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,18799
107374008817182,La Polémica,La Polémica,18129
101772341304724,HUILA Digital,HUILA Digital,14890
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,14616
130834367164,Red PaPaz,Red PaPaz,9920
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,4025
1147318942107929,Todos Somos Una,DEBRAIN LLC,2974
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2964
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2630
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,2279
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1983
275606287530,CEMEX,These ads ran without a disclaimer,1735
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1426
765302097170348,Línea Cero,Linea Cero,849
175346789490397,Peyi Paternina,Peyi Paternina,708
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,690
103018426046275,German es el Man,German Montes,597
1823807254333065,Soy Más País,Soy Mas Pais,512
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,455
117697916615780,Julián López,Julián David López Tenorio,434
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,405
96595416468,Lilia Solano,Lilia Solano,391
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,381
102189475407642,Eder Regalado,Eder Luis Regalado Matos,350
179003239458192,Jorge Humberto Rangel,Jorge Rangel,316
378127682385944,Julián Peinado Ramírez,Julián Peinado,288
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,242
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,223
1400280116941194,Fabian Diaz,Fabian Diaz,219
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,218
838927469815494,Diana Diago,Diana Marcela Diago,215
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,195
446016199240073,SERGIO MENDOZA,Sergio Mendoza,195
148349507804,El Tiempo,These ads ran without a disclaimer,169
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,165
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,165
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,161
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,136
1539026686130981,puentearanda.com,Gio Guerrero,117
835710939898329,Paulina Aguinaga,Paulina Aguinaga,116
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
114224261504895,Es Cosa de Hombres,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,≤100
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
109543151825317,Contigo Montañita,Tuto Gonzalez,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
