Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
122074554119,EU Social,EU Social,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
114526821939129,Arla,Arla,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
186513678039755,Fortum,Fortum Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
1757191391203190,Proethos fond,Proethos AB,≤100
518144408210153,Våra barns klimat,Våra barns klimat,≤100
347852331958080,En Företagares Vardag,En Företagares Vardag,≤100
100650935646,Skiftet,Skiftet,≤100
273053169937029,ClimateHero,ClimateHero,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
111630258867610,Röda Korset,Röda Korset,≤100
323156205347,Vänsterpartiet,Vänsterpartiet,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,≤100
166406746310,Resumé,Resumé,≤100
245214805905370,Konkret,Opulens Förlag AB,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
42676805259,Diakonia,Diakonia,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
178362315106,European Parliament,European Parliament,≤100
