Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,793004
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,27271
1720315971401209,Đá mỹ nghệ Huy Nam,These ads ran without a disclaimer,19215
100784899668556,Bác sĩ Phan Thanh Hào - Bệnh viện Thẩm Mỹ Á Âu,These ads ran without a disclaimer,8796
1470528053216060,Luật Khoa tạp chí,These ads ran without a disclaimer,5648
2163162080468666,Cty TNHH Tư Vấn Xây Dựng AN LẬP PHÁT,These ads ran without a disclaimer,2829
1460638254225421,India's growing Military power,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
105906312496142,Làm Chủ Tài Chính,These ads ran without a disclaimer,≤100
