Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1130
110627367235865,Australian Government,Australian Government,772
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,524
125686330922725,Western Power,Western Power Corporation,514
102329728050606,Yes23,Yes23,458
532962446729390,Australian Families,Department of Social Services,444
299753643444311,AEC,Australian Electoral Commission,306
104180525925926,Fair Australia,Advance Australia,293
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,230
182564410468,Australia for UNHCR,Australia for UNHCR,146
101589645013040,Thrive by Five,Thrive By Five,139
160054227468,World Vision Australia,World Vision Australia,129
494820897261439,Bank Australia,Bank Australia,118
133570433378147,Roger Cook,WA Labor,117
89794331215,Oxfam,Oxfam Australia,113
125627804305487,Rick Wilson,Rick Wilson,110
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,108
1776727752614025,Glencore,Glencore Australia,104
117806591312470,Not Enough,Advance Australia,102
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,101
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
178012449431730,Hearing Choices,These ads ran without a disclaimer,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
108695110952294,Greens MPs,Greens MPs,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
290190314438,The West Australian,The West Australian,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
104936647887384,IDEA,IDEA Academy,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
