Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,67734
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,48150
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,20421
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,19889
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,11077
108218330706389,Alcaldía de El Espinal,Camilo Bautista,7258
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5691
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5612
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,3268
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2558
407615769604377,Mutante,Fundación Mutante,2247
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2222
1090401507639440,Funcicar,Funcicar,2060
105848177845789,All Out en español,All Out Action Fund,1870
892391797485139,César Alzate,Cesar Alzate Montes,1706
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1553
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1547
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1464
1823807254333065,Soy Más País,Soy Mas Pais,1244
643513979193133,Unidos por Beatriz,Neuma,1196
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1193
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1148
765302097170348,Línea Cero,Linea Cero,1040
114778278552099,Octavio Cardona León,Octavio Cardona León,765
130834367164,Red PaPaz,Red PaPaz,669
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,648
108875804858437,Antimilitantes,Antimilitantes,571
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,517
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,387
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,387
1119413181474050,El Avispero Mov,Movilizatorio,337
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,295
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,272
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,259
100319211712051,Walter Salas,Walter Manuel Salas Quinto,228
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,208
1400280116941194,Fabian Diaz,Fabian Diaz,207
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,174
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,171
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,170
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,157
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,147
835710939898329,Paulina Aguinaga,Paulina Aguinaga,138
107868007400413,Risaralda Opina,Risaralda Opina,121
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
171419986524240,Carácter Noticias,CARÁCTER NOTICIAS,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
108130928319359,No Apto,No Apto,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100
