Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,133
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
122074554119,EU Social,EU Social,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
178362315106,European Parliament,European Parliament,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
284273938433178,Gold Fit Training Center,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
103608188903509,Cosmin Petrescu,PNL Arges,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale - Ziarul tau de azi,≤100
2198626830213297,Reporter24.INFO,Reporter24.INFO,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
117148208094222,RomGaz LTD,These ads ran without a disclaimer,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
2546711162025064,Politice.net,politice.net,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
100984538456634,Florin Barbu,Florin Barbu,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
341037705981172,Humanitas,Humanitas,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
107236228539491,Ion Belu,Ion Belu,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
265494805945,PoliticALL,PoliticALL,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
110401986983638,Daniel Blaga,Daniel Blaga,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
939093039450192,PS News,PS News,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
