Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1393623
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,288280
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,87721
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,86057
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
104278069107924,G24 Golkar NTB,Yayasan Golkar Institute SPKP,50931
197545083607941,Harian Kompas,Harian Kompas,27462
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,26279
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,25781
164882486874333,antaranews.com,antaranews.com,24068
106883058905796,Tanda Seru,Aditia Ramdani,21027
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,20103
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,18907
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17154
101428652793656,Readktif,Aditia Ramdani,15635
104622532469179,Populis,Aditia Ramdani,15424
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,10611
102262302515901,Henry Indraguna,Ananda Puja Wandra,9106
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,8993
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,8470
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8449
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,8158
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,7006
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,6037
173776079818775,Saiful Mujani,Saidiman,5530
101203454841155,Kota Kite,Prayogo,5124
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4705
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4227
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3838
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3792
144214102401186,Maman Abdurrahman,Maman Abdurrahman,3592
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,3369
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3210
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2871
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2852
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2652
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2280
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2066
108156498584853,Tetap Puan,Marabunta Family Cyber,1913
150519098896245,kumparanMOM,PT. Dynamo Media Network,1822
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1773
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1593
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1526
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1314
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1270
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1218
202555993805088,Caption,Ganjar Nusantara Indonesia,1173
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1097
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,925
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,908
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,836
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,813
104843487722931,Portal Islam id,Portal Islam ID,807
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,721
107241861191421,Ilmu Tambang,Ilmu Tambang,720
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,658
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,655
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,643
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,637
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,606
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,602
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,565
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,547
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,502
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,413
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,406
102273039070802,Info Terkini,Muhammad Miftakhunnaim,365
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,353
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,332
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,304
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,249
748306718584642,ERM Academy,These ads ran without a disclaimer,180
269330633082092,Relawan Teman Ibu Kawan Anak Nusantara,These ads ran without a disclaimer,≤100
106821035608925,milenial.banten,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
