Page ID,Page name,Disclaimer,Amount spent (PYG)
111912341409356,Centinela del Norte,Centinela del Norte,8060
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,7270
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,797
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,625
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,356
110665567053224,DimartinoIntendente,Jorge Dimartino,189
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
