Page ID,Page name,Disclaimer,Amount spent (CHF)
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),129
291359247729208,PS Suisse,PS Suisse,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
18087904183,PLR,PLR,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
48980326364,Public Eye,Public Eye,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
104379448378069,eyerepublic.co,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
15733998334,FDP,FDP,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
921336971288655,Nagra,Nagra,≤100
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
103119077874616,Bunt_lieben,bunt_lieben,≤100
106964611977537,Switlo,Switlo,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
1919422915011017,Republik,Republik AG,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
309380022477251,Casafair,Casafair,≤100
111212451618875,"БО ""БФ ""Свобода України""",These ads ran without a disclaimer,≤100
1798175947119500,Epishine,These ads ran without a disclaimer,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
1780873898794956,Këshilli i Bashkësisë Islame në Preshevë,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
