Page ID,Page name,Disclaimer,Amount spent (USD)
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,≤100
108319208685325,Praner Gazipur - প্রাণের গাজীপুর,Praner Gazipur - প্রাণের গাজীপুর,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
122372224181596,শিল্প ও ঐতিহ্যের গাজীপুর,Royalties Ads,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
120528144365248,শিল্পনগরী গাজীপুর,Royalties Ads,≤100
1745844285684221,Shohidul Islam Babul,Shohidul Islam Babul,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
113850661709750,জাহাঙ্গীরনামা,All Marketing Center,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
121216721829412,Channel 100live,Channel 100live,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
103243935851195,Jonotar Dorpon-জনতার দর্পণ,Jonotar Dorpon,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
110580348693370,Jayed Zaman Project Management Service Branch-2,These ads ran without a disclaimer,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
102235351552876,Daily Kishoreganj-দৈনিক কিশোরগঞ্জ,Daily Kishoreganj,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
