Page ID,Page name,Disclaimer,Amount spent (EUR)
110914051965554,MySlovensko,decido s.r.o.,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
1410201375938843,WWF Slovakia,WWF Slovensko,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
107611138307585,_tomas_x66,These ads ran without a disclaimer,≤100
105321095696057,Modrí,Modrí,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100
106390307409654,Bystriny,Bystriny,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
104508354300137,Andrea Letanovská  - Demokrati,Andrea Letanovská  - Demokrati,≤100
109324335324272,Štefan Kišš • Progresívne Slovensko,Progresívne Slovensko,≤100
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100
