Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,253037
150229055012487,UNICEF Paraguay,UNICEF Paraguay,241581
102963512483270,PyElige,PY Elige,187099
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,177243
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,161090
103681832340596,Nelson Kpeto Cano,Kpeto Cano,137142
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,117072
241512319274531,Sixto Pereira,Sixto Pereira,75144
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,75092
1468570519872644,Santiago Peña,PRANA SA,73206
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,69253
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,65886
103759862278474,Victor Miranda Py,Clicnovo,64641
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,49313
110447625137045,Pilar Callizo,PautaPY,47595
102266292553995,Sucia Política,Diego Ricardo Ramírez,42178
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,40040
108982768685910,Cynthia Rios Diputada,Wilson Armoa,28770
325540631525675,En La Tecla,En la Tecla,17334
110259408342427,Walter Garcia,Walter Garcia,15998
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,14881
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,12912
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,12289
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,12223
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,11426
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,10908
1151984808290856,Hugo Portillo,Hugo Portillo,9183
517426394969535,Ricardo Canese,Ricardo Canese,8926
102917519228790,Bruno Defelippe,Bruno Defelippe,8229
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,7883
1441704549436832,Regina Rios,Regina Rios Irala,7321
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4923
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,4316
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,3653
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,3462
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,3294
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,3286
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2473
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2066
2313390342074494,JOSE LIN,Raul Jara,1927
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,1437
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,1121
797815127058039,Delighttourscancun,These ads ran without a disclaimer,779
196599783696918,Efrain Alegre,Efrain Alegre,386
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,224
108824810612735,Ing. Jorge Palazón,Jorge Palazon,211
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
