Page ID,Page name,Disclaimer,Amount spent (ILS)
574030775948002,Ohr Torah Stone - אור תורה סטון,Ohr Torah Stone - אור תורה סטון,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
106136394376777,Idan Yakov,Rama Yarimi,≤100
767262423350854,פורום הדיור הציבורי,Danny Gigi,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
104012555994314,התנדבות למען ניצולי שואה,Yair Fefer,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
121179420924897,המשאל של ישראל,הביתה,≤100
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
109970322392972,מפלגת הליכוד,מפלגת הליכוד,≤100
1099335593559205,כנס החירות FreedomCon,THE OBJECTIVIST FREEDOM CENTER LTD. (CC),≤100
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,≤100
100230935579742,מתחת לרדאר,מתחת לרדאר,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
103979465980614,מתווה העם,מתווה העם,≤100
