Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,11386
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,9520
102414628645144,Korondy Tamás,Megafon,8647
128596180810227,Stefi Déri,Megafon,6948
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,6634
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6193
503614639975773,Trombitás Kristóf,Megafon,5875
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,4898
248172631940,Mandiner,Mediaworks Hungary Zrt.,4377
178362315106,European Parliament,European Parliament,4099
109217671008015,A kopasz oszt,Megafon,4066
191461774219575,hirado.hu,hirado.hu,3953
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2923
451844608304228,Metropol,Metropol,2808
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2750
118152054556475,Deák Dániel,Megafon,2674
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,2460
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2370
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2202
1534911313439123,Ripost,Ripost,2022
109414841321682,Magyar Falu Program,Miniszterelnökség,1924
264517713636590,PestiSracok.hu,PestiSrácok.hu,1648
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1517
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1322
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1289
110149601578231,GeriJoca,Megafon,1244
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1010
537817739693723,Brain Bar,Brain Bar,917
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,861
108346693873484,Győrffy Balázs,Győrffy Balázs,785
265672590604606,Makronóm.Blog,Makronóm.Blog,781
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,599
193702058028595,Lázár János,Lázár János hivatalos oldala,561
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,558
131283758531,HVG,HVG Kiadó ZRt.,537
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,506
183723231644096,Szita Károly,Szita Károly,495
123910440019,Renew Europe,Renew Europe Group,473
851784814892644,Simicskó István,KDNP frakció,468
162344823835042,atlatszo.hu,atlatszo.hu,446
490030231058740,444,Magyar Jeti Zrt - 444.hu,443
447204268797621,RTL.hu,RTL.HU,431
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,418
1265353903615539,Oeconomus,Oeconomus,408
108248022589754,Bosch Magyarország,Bosch Magyarország,402
102426795954406,Nobilis Márton,Nobilis Márton,346
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,346
788960034452071,Potápi Árpád János,Potápi Árpád János,345
1215492498464496,Angyal Károly,Angyal Károly,315
112694594992064,Mehr Licht,Mehr Licht,300
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,288
76748198685,Budapest Pride,Budapest Pride,256
191946490841225,Dúró Dóra,Dúró Dóra,239
100299381703981,Ps TV,PestiSrácok.hu,207
126893087354793,Európai Parlament,Európai Parlament,207
1926735160968885,Válasz Online,Válasz Online,199
1408906262689093,Nyitrai Zsolt,Fidesz,194
105774734948091,Hungarian Conservative,Hungarian Conservative,184
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,183
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,168
105379918487101,Perekedért Kulturális Egyesület,These ads ran without a disclaimer,167
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,166
142116653162328,Márki-Zay Péter,Márki-Zay Péter,161
109306435499597,Szabad Vonalzó,Humán Platform,155
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,147
421207651299430,Bonyhád Város oldala,Bonyhád Város oldala,135
113375923695023,Fidesz Budapest,Fidesz Budapest,127
211156277497,WWF Hungary,WWF Hungary,118
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,117
