Page ID,Page name,Disclaimer,Amount spent (CLP)
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4220
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,2407
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,466
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,368
109339288407350,Santuario Quitralco,Santuario Quitralco,359
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,171
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
100447419569628,Demócratas Chile,Demócratas,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1053904371304329,Metro21,Metro21,≤100
121717528487698,Confidence Chile,Confidence Chile SPA,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
172795376795451,Instalert Araucania Emergencias,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
527441447268308,Copec,COPEC S.A.,≤100
103431027936004,Cámara Minera de Chile,Cámara Minera,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
