Page ID,Page name,Disclaimer,Amount spent (VND)
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,33861
106550575650695,"Lương Y Lý Xuân Cường - Chuyên Trị U Tuyến Giáp, U Xơ, U Nang",These ads ran without a disclaimer,4978
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2923
104134818728715,La Roche-Posay Cosmetic,These ads ran without a disclaimer,1043
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,778
108685817326606,Truther Piece Official,These ads ran without a disclaimer,577
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,424
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,384
108870968787848,Tổng Kho BIG TÔM Siêu Tăng Trưởng,These ads ran without a disclaimer,269
108115625413415,M-LMS,M-LMS,256
1473476326245088,Tổng công ty Phát điện 2,These ads ran without a disclaimer,≤100
105198195869454,Du học kép tại Đức - Do Chính Phủ Hỗ Trợ,These ads ran without a disclaimer,≤100
101348545904755,Dạ Dày Đại Tràng - Thầy Phạm Văn Thanh,These ads ran without a disclaimer,≤100
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,≤100
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,≤100
107605802400828,Colagen 003,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
119965101104854,En Hidalgo #AhoraEsAdanAugusto,These ads ran without a disclaimer,≤100
