Page ID,Page name,Disclaimer,Amount spent (GTQ)
331961940541181,Partido Victoria,Partido Político Victoria,2251
100169482992019,Sebastián Arzú,Sebastián Arzú,682
105328665501147,Partido Cambio Mixco,Partido Cambio Mixco,436
109448125780375,Melanie Müllers,Melanie Müllers,314
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,270
142373979127061,Partido Unionista,Partido Unionista,144
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,138
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,119
102762215788405,VOS.gt,These ads ran without a disclaimer,102
110582257361172,Partido Azul,Partido Azul,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
119057720784594,El Búho,El Búho,≤100
106953752266840,La Taberna de Hoppy,These ads ran without a disclaimer,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
100357155113158,Nery Ramos,Nery Ramos,≤100
281554395331686,República,"Republica GT, S.A.",≤100
108690811775877,Adrián G. Morales,Adrián G. Morales,≤100
520888311447098,Instituto Universitario de Alta Formación,These ads ran without a disclaimer,≤100
189460705168518,Yancor - Comunicación y Relaciones Públicas,These ads ran without a disclaimer,≤100
110048055101144,Jorge Antonio Rivas Ellgutter,These ads ran without a disclaimer,≤100
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
