Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,28367
358585651153711,Islabela,Islabela,24759
807500072661945,AsoVape,AsoVape,8879
112233823483908,Mallath Martinez,Mallath Martinez,8345
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6530
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6490
104002306051895,Colombia Hoy,Colombia hoy,5603
175346789490397,Peyi Paternina,Peyi Paternina,4711
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,4440
1482897701997453,Paloma Valencia,Paloma Valencia,2384
289149121873080,Samuel Álvarez,Samuel Álvarez,2267
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2219
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,2091
1400280116941194,Fabian Diaz,Fabian Diaz,2004
1147318942107929,Todos Somos Una,DEBRAIN LLC,1930
102143071616787,Goberna Colombia,Goberna,1726
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1272
100475532513857,Cristian Halaby,Cristian Halaby,1218
1643303432550207,Gustavo Vélez,Gustavo Vélez,1124
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,1060
1558890617699891,AD Consultores,AD Consultores,792
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,783
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,720
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,713
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,702
105121071016378,Hugo Archila,Hugo Archila,627
224169580962812,Alcaldía de Bello,Alcaldía de Bello,597
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,561
642780166056166,Daniel Galeano,Daniel Galeano,503
101549488997249,Liliana Yúnez Luquetta,Fundación Política,455
103754197881668,Esteban Restrepo,Esteban Restrepo,445
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,437
670081166403404,We Love Villavo,We Love Villavo,394
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,329
117508211329459,Constantino Trujillo,Constantino Trujillo,300
101380898204542,Padre Huerfano,Padre Huerfano,288
108202298520665,LaDigital.co,These ads ran without a disclaimer,272
118514924593739,Tanque Seco,Tanque seco,266
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,229
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,225
423124458019519,Café Y Petróleo,Café Y Petróleo,158
154545792165789,Casa Mundanas,These ads ran without a disclaimer,153
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
