Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,57953
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,45607
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,32590
1131206883707726,Michael Ramos - Concejal,Michael Ramos,28553
113229534931067,Mónica Calderón,Mónica Calderón,22297
1622001728047397,Harman Alcalde,Harman Alcalde,16434
1623979207858057,Hanner Concejal,Hanner Concejal,15988
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,14554
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,13970
101672785855145,Irina Salas,Irina Salas,12351
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,11672
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,8684
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4813
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3555
103031081572545,Juan José Cubides,Juan José Cubides,2834
106716825632419,Cali piensa en Grande,Cali piensa en Grande,2767
1147318942107929,Todos Somos Una,DEBRAIN LLC,2379
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,1868
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1728
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1193
108265918844751,Yecith Angel Romero,Yecith Angel,1066
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1054
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,767
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,729
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,721
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,591
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,572
179003239458192,Jorge Humberto Rangel,Jorge Rangel,458
1668886976475466,David Gutierrez Mantilla,Jorge Luis,385
1400280116941194,Fabian Diaz,Fabian Diaz,354
777725739278207,Montes Concejal,Carlos Montes,334
838927469815494,Diana Diago,Diana Marcela Diago,301
105848177845789,All Out en español,All Out Action Fund,282
200207836752561,Opinión Caribe,Opinión Caribe,174
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,173
108588645446769,,These ads ran without a disclaimer,170
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,154
100301461321763,Didier Fabián González,Didier Fabián González,141
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,135
835710939898329,Paulina Aguinaga,Paulina Aguinaga,104
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,≤100
108729015359755,mesaporlavida,These ads ran without a disclaimer,≤100
101443689535666,Luis David Quintero,These ads ran without a disclaimer,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
