Page ID,Page name,Disclaimer,Amount spent (HUF)
326763130286,Borsod Online,Mediaworks Hungary Zrt.,42115
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16912
203389926415069,Magyar Honvédség,Magyar Honvédség,16573
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9326
191461774219575,hirado.hu,hirado.hu,7230
248172631940,Mandiner,Mediaworks Hungary Zrt.,5462
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5013
128573907819549,Fekete-Győr András,Momentum Mozgalom,4237
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3376
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,3049
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2879
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2473
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2371
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2287
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1991
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1798
108346693873484,Győrffy Balázs,Balazs Gyorffy,1493
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1397
1534911313439123,Ripost,Ripost,1350
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1346
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1155
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1126
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,953
131283758531,HVG,HVG Kiadó ZRt.,926
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,923
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,863
178362315106,European Parliament,European Parliament,760
215551471947529,Sajómente,Sajómente,747
264517713636590,PestiSracok.hu,PestiSrácok.hu,683
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,672
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,591
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,545
447204268797621,RTL.hu,RTL.HU,515
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,499
114898003640430,Telex.hu,Telex.hu,495
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,491
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,449
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,441
76748198685,Budapest Pride,Budapest Pride,437
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,437
109400335280737,Dóka Milán,Milán Dóka,435
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,433
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,410
451844608304228,Metropol,Metropol,407
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,403
102426795954406,Nobilis Márton,Nobilis Márton,399
1408906262689093,Nyitrai Zsolt,Fidesz,386
107898832590939,European Commission,European Commission,380
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,375
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,367
170187966339475,Life.hu,Mediaworks Hungary Zrt.,365
147547541961576,Council of the European Union,Council of the European Union,365
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,364
1215492498464496,Angyal Károly,Angyal Károly Tibor,363
211156277497,WWF Hungary,WWF Hungary,355
102251318064432,Organon,These ads ran without a disclaimer,350
408924035951553,Körforrás,Körforrás,340
851784814892644,Simicskó István,KDNP frakció,299
112677144392091,Dr. Pajtók Gábor,FIDESZ,298
105774734948091,Hungarian Conservative,Hungarian Conservative,298
537817739693723,Brain Bar,Brain Bar,276
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,271
108248022589754,Bosch Magyarország,Bosch Magyarország,266
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,259
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,252
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,249
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,218
85568463466,Mérce,Mérce,214
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,213
125953004085398,Kemma.hu,Kemma.hu,205
1926735160968885,Válasz Online,Válasz Online,200
221761091331222,Danube Institute,Danube Institute,197
112817828067098,Szilvási Roland - Fitness Agency,These ads ran without a disclaimer,194
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,190
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,169
108451703856510,Szabó Bence,Momentum Mozgalom,168
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,163
1377431695828132,Nagy István,Dr. Nagy István,159
243470906428319,Juhász Hajnalka,Juhász Hajnalka,157
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,152
102474542009609,Megafilm,MEGA FILM Kft.,150
92932085233,TASZ,TASZ,148
