Page ID,Page name,Disclaimer,Amount spent (CAD)
7270241753,YouTube,YouTube,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
6695079125,TD,TD Bank Canada,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
168617319831578,Nature Canada,Nature Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
110573748325670,Daumier Financial Services,These ads ran without a disclaimer,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
162056987140787,3M,3M,≤100
134455149912301,Seva Canada,Seva Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
