Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,788
693907914395620,良杯製所 Oolab,良杯製所 Oolab,684
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,445
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),360
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,333
246517878713911,劉家昌,勇勳沈,314
706267162753971,陳明達,明達陳,283
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,281
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,188
150336441057,民主進步黨,民主進步黨,141
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,124
219315794887869,聯合報,聯合報股份有限公司,118
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
136185963597716,Cheap,Cheap,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
158025223269,今周刊,今周刊,≤100
112022294684422,選賢與能－徐尚賢,徐尚賢,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
