Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,749
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,194
108167978922367,Arif Yılmaz,Arif Yılmaz,187
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),177
510344522371733,Oy ve Ötesi,Oy ve Ötesi,104
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
114191803635158,Tokat Medyam,Tokat Medyam,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
106433519384639,Haber7,Haber7,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
105376981385020,Referandom,Referandom,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
1634830856802484,Gürsu Belediyesi,These ads ran without a disclaimer,≤100
586665815118992,First Goal,These ads ran without a disclaimer,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
100625766126116,Cominify,Cominify,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1878939355750536,Turgay Genç,Ozan Balik,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
114291218610934,Sabah,These ads ran without a disclaimer,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
231927487518942,Dr. Pelin Coştur Filiz,These ads ran without a disclaimer,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
103984509238399,Halk Haber,Halk Haber,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
