Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8592
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7270
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1093
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,736
1073454492740713,Emmanuel Cuevas,These ads ran without a disclaimer,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
211141728898097,محمود الحسيني Mahmoud El Hoseny,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
