Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
150336441057,民主進步黨,民主進步黨,≤100
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
335544036485779,經濟部,經濟部,≤100
101440729109825,吳旭豐 新竹市北區議員候選人,吳旭豐,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
106130392437787,,Yi Hua Kuo,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
110699089014688,三立新聞,三立新聞,≤100
850754301947812,鏡新聞,鏡新聞,≤100
235679595900,民視新聞,民視新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
110447271511670,曾怡芳,曾怡芳,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
194832457212,天下文化,天下文化,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
211730475524462,大陸委員會,大陸委員會,≤100
127628276929,天下雜誌,天下雜誌,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
165317680181335,ATCC,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
1833187540297220,牛煦庭,Hsu-Ting Niu,≤100
1436850183290438,One-Forty,One-Forty,≤100
154477784651665,鍾小平,These ads ran without a disclaimer,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
216932755003376,中華文化總會,中華文化總會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
796994720374176,鳴人堂,鳴人堂,≤100
164483516927300,張景嵐,張景嵐,≤100
743100072477291,台中市議員何文海,文海 何,≤100
152248822223738,盧玟欣 屏東縣議員,These ads ran without a disclaimer,≤100
211551409043883,Innergie,Innergie,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
436843193180529,Unipapa,Unipapa,≤100
102475659251313,蘇婉真,蘇婉真,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
239512030682497,第一手星聞,民視新聞,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
191690867518507,江啟臣,江啟臣,≤100
103032645529885,菱傳媒,菱傳媒,≤100
120975830919071,,These ads ran without a disclaimer,≤100
450136541754068,天地人學堂,These ads ran without a disclaimer,≤100
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100
