Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,131
1426072874321965,Regine Sauter,Regine Sauter,≤100
102691421255810,PlanBasel,PlanBasel,≤100
15733998334,FDP,FDP,≤100
126289610761942,Grünliberale,Grünliberale,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102014399307738,Direkt,direkt,≤100
48980326364,Public Eye,Public Eye,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
18087904183,PLR,PLR,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1483343695307824,Campax,Campax,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100
97721121385,Public Eye,Public Eye,≤100
304748789719379,Bispo Inaldo Silva,These ads ran without a disclaimer,≤100
100649012962611,Direct,Direct,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100
104221884460777,Al Arabiya Group,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
101463572568915,Mary NY,These ads ran without a disclaimer,≤100
