Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,16818
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,398
292074670808351,Frente Amplio,Frente Amplio,294
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
102114195935400,The House Project,These ads ran without a disclaimer,≤100
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
