Page ID,Page name,Disclaimer,Amount spent (USD)
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
104548434355221,عمدة مدينة الرمادي,عمدة مدينة الرمادي,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
106454898899001,رجل الاعمار,صالح محمد كامل,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
103897361202668,فخر الغربية,TQ Media,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
106300961651448,القصر الجمهوري,jiball,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
106053335295019,AYM - ايم,AYM,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
102657711359363,حزب الدعوة الاسلامية,حزب الدعوة الاسلامية,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
100856642910582,وزير النقل - رزاق محيبس السعداوي,قاسم زيدان خلف,≤100
109661825323206,الشيخ مريوان الهموندي,محمد طه محمد,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100
492511684171110,الغد برس,الغد,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
110035949016294,Masrour Barzani,ASO,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
102682039247529,الیقین,barqnews,≤100
575726752465932,الدكتورة اسماء كمبش,ايمن عراك العبيدي,≤100
113328637052240,زەرگەتە,zergete.net,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
100361186246343,عباس حسين الجبوري,عباس حسين الجبوري,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
169887826492631,عبدالكريم عبطان الجبوري,عبدالقادر الجبوري,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
203265660007239,الزعيم,الزعيم,≤100
100599845565702,The House Dear,These ads ran without a disclaimer,≤100
311722172347575,محافظة ديالى- Diyala Governorate,Yasir Badr,≤100
