Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,767
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,306
238044912896496,HISTORY,Nitesh Singh,184
1728399577461353,Techlogix,TECHLOGIX,144
179172048837067,Paul Rosolie,These ads ran without a disclaimer,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
300175296673135,Nattuvartha,Hashim K,≤100
112906780624009,Shajahan Nilambur,These ads ran without a disclaimer,≤100
109324341847519,Basavaraj Bommai Fans Club,Mohankumar Hp,≤100
790531207964014,ZEE5 Telugu,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
159111004444064,NACO India,Naco India,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
103782051383159,School of Politics,School of Politics,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
842665649135167,FairGaze,FairGaze,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
219514401576120,SG Suryah,SG Suryah,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
466642616726169,Parul University,Parul University,≤100
538655229909286,News4 Tamil,Manickam Ammasi,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
100197149491611,Bolly media,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1046420488724382,UNFPA India,These ads ran without a disclaimer,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
106007222339065,Shikha Gupta Bhardwaj,Shikha Bhardwaj,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
105172515153677,streetstofeminism,These ads ran without a disclaimer,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
105122552273484,casecaller,These ads ran without a disclaimer,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
116489870221866,lbsnaa_122,These ads ran without a disclaimer,≤100
446191288921953,Raindrops Foundation,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
101892242462456,Praveen Kakkar,Abhay Kumar Tiwari,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
526222491203445,The Chaupal,Adv Tech,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
483268195358928,Roshan lal verma -mla,Utkarsh Batham,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
2333821263551012,Divyol by Gandhar Oil,These ads ran without a disclaimer,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
178279532270236,Vasant Masala,Vasant Masala,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,≤100
105523178105379,लोकनायक,Jitendra Mahajan,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
105061274733336,Warner Music India,These ads ran without a disclaimer,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1190373854366805,Maharashtra Today,Maharashtra Today,≤100
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
509271282754642,vooki,These ads ran without a disclaimer,≤100
107545897823033,For Men India,Antara Das,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
108335282107234,DharmJeet,Karan Singh,≤100
101136968664482,picturesofwars,These ads ran without a disclaimer,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
1970133126569121,Rajesh Gohil MLA,Gohil Mayank Rajeshkumar,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
358089768022150,Vishnu Lata,Krishna Choudhary,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
384000501947350,Devendra Yadav,Think First,≤100
103375885801645,MB Public School,These ads ran without a disclaimer,≤100
102496789080667,Raghavendra_rgs,Raghavendra G S,≤100
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
1444353222537821,Surendra Kumar Sonkar चेयरमैन नगर पंचायत किशनपुर फतेहपुर,Surendra Kumar Sonkar,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
112006808379895,__prerna_02__,These ads ran without a disclaimer,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
624725047669339,Shilpa Kaur Gurmukh Singh Bittoo,ChunavNeeti,≤100
332048370222120,Ashok Electronics,These ads ran without a disclaimer,≤100
192327827624662,The Citizen,The Citizen,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
502940219791637,Vaidya Academy,Vaidya Academy,≤100
1483637581938759,Rama Rani Rathee,ChunavNeeti,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
552705588077935,Dr. Pankaj Shukla,Trivedi Pulkit Prahladbhai,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
1445699355734614,Dr. Rameshwar Dusad,Rameshwar Lal Dusad,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,≤100
