Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
13047522725,Crimestoppers,Crimestoppers,≤100
569834799727730,National Grid UK,National Grid UK,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
121936349543,World Vision UK,World Vision UK,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
238394282845251,The Big Issue,The Big Issue,≤100
490007667679401,Hugh James,Hugh James,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
353224381469808,ifaw,IFAW,≤100
290498754454402,European Movement UK,European Movement UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
169042736456594,All Out,All Out,≤100
10677003998,Shelter,Shelter,≤100
13533633585,National Trust,National Trust,≤100
199098633470668,LADbible,LADbible,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
91897231853,HOPE not hate,HOPE not hate,≤100
177855115588808,The Week UK,The Week UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
1794822944097991,BYP Network - Black Professionals Network,These ads ran without a disclaimer,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
175338329150218,Help For Heroes,Help for Heroes,≤100
100795052785246,Taybah Relief UK,Taybah Relief UK,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
103835971750,Orbis UK,Orbis UK,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
8807334278,Conservatives,The Conservative Party,≤100
124471347603278,Positive Money UK,Positive Money,≤100
352389101462350,Churchill - Support Services,These ads ran without a disclaimer,≤100
438347929534725,NewsPrints,NewsPrints,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
202480635550,Care,CARE,≤100
2352224541726783,Cancard,Cancard,≤100
10986039307,VSO,VSO,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
198491313659847,Drug Science,Drug Science,≤100
121292038029801,The Passage Charity,The Passage,≤100
188863377824978,Muslim Aid,Muslim Aid,≤100
101093902975815,The Trouble Club,The Trouble Club,≤100
105596034195533,Kind Community,Kind Community,≤100
644525922365534,Richmondshire Today,Richmondshire Today,≤100
26698813123,British Red Cross,British Red Cross,≤100
821260314574468,Bradford Literature Festival,Bradford Literature Festival,≤100
13655260370,Penguin Books,Penguin Books,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
112712550420527,Ekō UK,Ekō,≤100
105057779144316,Balance Power,Balance Power,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
138335759523741,Autosport,These ads ran without a disclaimer,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
110490609008782,Crocs,These ads ran without a disclaimer,≤100
