Page ID,Page name,Disclaimer,Amount spent (CLP)
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,9608
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),7215
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4810
1507501559366742,Elige Crecer Tarapacá,Elige Crecer Tarapacá,3697
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3222
580663538777736,Consejo Minero,Feedback Comunicaciones,1918
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1734
256214294989170,DaleProfe,daleProfe,1556
103527991214141,Cero DICOM,Cero Dicom,1346
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
103463095024719,Curiocity,Curiocíty,802
113924653318737,ICF,ICF,802
228557190541436,BancoEstado,BancoEstado,800
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,747
386423238164424,Enel Chile,Enel Chile,694
1548643738480723,Asistencia Deudores,Asistencia Deudores,620
1409821842658101,Merlín Research,Merlín Research,570
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,440
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,395
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,379
112414063439760,DeliBest Chile,Brecha Digital Consultores,335
295886120554128,Polpaico,Cemento Polpaico SA,303
181189911970230,Alberto Undurraga V,Alberto Undurraga V,279
198921630648476,Vidrios Lirquén,Vidrios Lirquen,211
221901754840837,Acciona.Chile,ACCIONA Chile,175
194708347256755,Puranoticia.cl,Puranoticia.cl,172
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,129
78239901502,Diario Financiero,Grupo DF,120
179469489118356,UDLA Chile,UDLA Chile,≤100
113540781539326,Workmed,Workmed,≤100
118819601194395,Vitalizasalud,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
